Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Євдокименко,Леопольд,Зорянович,Чоловік,15-08-1969,Євнух,хутір Часів Яр,"шосе Касима Юрія, буд. 7 кв. 236, Глухів, 40169",146-59-01,hunkovioletta@example.com
Романчук,Алла,Тимофіївна,Жінка,13-03-1971,Стоматолог,хутір Ужгород,"шосе Трудовий, буд. 925, Баштанка, 35909",950-95-27,okolesnychenko@example.net
Журавель,Василина,Георгіївна,Жінка,11-10-1969,Електротехнік,селище Тетіїв,"провулок Уральська, буд. 9, Селидове, 94689",285 93 39,milena27@example.com
Гайденко,Роксолана,Кирилівна,Жінка,08-12-1995,Музикознавець,місто Герца,"шосе Локомотивний 2-й, буд. 2, Угнів, 97445",063 787 86 96,bohuslavahrechanyk@example.net
Журавель,Едуард,Панасович,Чоловік,04-08-1956,Парфюмер,місто Алупка,"набережна Старорізнична, буд. 528, Винники, 52561",+380 70 884-75-24,iukhymchervonenko@example.com
Гайворонський,Максим,Орестович,Чоловік,26-04-1971,Державний службовець,хутір Верхньодніпровськ,"проспект Обільний 2-й, буд. 903, Алушта, 07861",074 307-43-70,ostapchukpavlo@example.com
Калениченко,Валентина,Антонівна,Жінка,22-06-1940,Агроном,село Іловайськ,"набережна Оранжерейний, буд. 42 кв. 18, Вінниця, 12997",+380 (99) 391-30-18,ierchenkodemian@example.net
Шеремет,Емілія,Аркадіївна,Жінка,02-08-1953,Електромонтер,селище Гадяч,"набережна Проектований 4-й, буд. 52 кв. 0, Кіцмань, 77233",+380 40 104-17-64,hgzhytskyi@example.com
Ляшко,Марія,Варфоломіївна,Жінка,02-04-1986,Соціолог,селище Тростянець,"вулиця Польовий 1-й, буд. 44, Харцизьк, 13150",013 899 69 53,leonbabii@example.net
Давиденко,Віолетта,Остапівна,Жінка,08-06-2006,Стиліст,селище Узин,"вулиця Черешнева, буд. 0 кв. 55, Марганець , 33107",+380 60 589-10-67,tievtushenko@example.org
Артюшенко,Ада,Соломонівна,Жінка,15-08-1994,Скульптор,селище Ходорів,"узвіз Корнюшина, буд. 784 кв. 588, Вижниця, 71866",+380 61 158-03-18,vasylevychamaliia@example.com
Пилипенко,Демид,Адамович,Чоловік,18-04-1943,Пілот,селище Скалат,"провулок Ніжинська, буд. 954, Васильків, 42692",227-78-57,svitlanaredko@example.com
Василевич,Емілія,Васильівна,Жінка,18-12-1960,Нотаріус,місто Підгородне,"парк Ризька, буд. 811 кв. 71, Золоте, 07465",+380 (70) 980-22-09,vhaidamaka@example.org
Заєць,Валентина,Давидівна,Жінка,14-04-1950,Вчитель,селище Зимогір'я,"сквер 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 28 кв. 349, Скалат, 79871",+380 70 707 70 93,valeriichupryna@example.com
Їжакевич,Єлисавета,Русланівна,Жінка,21-04-1983,Електрослюсар,хутір Бібрка,"сквер Кавказький, буд. 709, Покров, 60560",+380 16 837-86-06,kalenychenkohryhorii@example.com
Козак,Валентина,Микитівна,Жінка,04-04-1963,Електромонтер,селище Яготин,"проспект Яхненка Семена, буд. 2, Турка, 16792",038 896-57-08,masokhasofiia@example.org
Щербань,Володимира,Андріївна,Жінка,21-12-1979,Правник,селище Гуляйполе,"провулок Лінія 35-та, буд. 09 кв. 8, Почаїв, 81527",+380 38 280 67 21,simashkevychborys@example.com
Франчук,Лілія,Азарівна,Жінка,18-07-1984,Доцент,селище Феодосія,"шосе Пироговський, буд. 4 кв. 811, Червоноград, 75546",062 995-82-69,okhrimenkoerika@example.org
Дзиндра,Варфоломій,Валентинович,Чоловік,24-01-1970,Бізнесмен,місто Інкерман,"узвіз Різдвяна, буд. 6, Золочів, 50379",+380 (23) 801-93-52,zynovii76@example.com
Даценко,Орест,Петрович,Чоловік,04-02-1957,Льотчик,селище Біла Церква,"узвіз Катерининська, буд. 32 кв. 55, Глобине, 97654",+380 58 837-09-83,hhodunok@example.com
Вахній,Мартин,Андрійович,Чоловік,06-03-1978,Соціолог,селище Фастів,"проспект Проектна 1-ша, буд. 0, Тальне, 32522",+380 81 877-79-36,ookhrymovych@example.com
Рябченко,Сніжана,Кирилівна,Жінка,25-09-2001,Антрополог,село Кадіївка,"набережна Індійська, буд. 18, Арциз, 65675",223-68-97,bohdanzhaivoron@example.com
Деряжний,Віра,Адамівна,Жінка,08-05-1940,Реставратор,село Вільнянськ,"узвіз Балтський 4-й, буд. 954 кв. 82, Моспине, 33769",042 221-81-73,sirchenkohalyna@example.com
Бабиченко,Людмила,Леонтіївна,Жінка,12-01-1939,Живописець,селище Федорівка,"набережна Кутузова, буд. 836 кв. 36, Приморськ (Україна), 09977",+380 77 802-44-10,odarka79@example.org
Дрозд,Лілія,Семенівна,Жінка,26-09-1971,Фрілансер,селище Хрустальний,"парк Псковська, буд. 0 кв. 463, Немирів, 82475",192 60 10,aorobets@example.com
Шевченко,Альбіна,Соломонівна,Жінка,27-01-1978,Медик,село Рогатин,"провулок Ярморочна площа, буд. 83, Старий Самбір, 31534",+380 51 820-49-55,emiroshnychenko@example.org
Деркач,Орина,Гордіївна,Жінка,07-04-1999,Скульптор,село Миколаїв,"вулиця Космонавта Комарова, буд. 7 кв. 858, Балаклія, 27520",+380 01 555-99-18,vasyl64@example.org
Семенченко,Святослава,Спасівна,Жінка,18-10-1969,Ріелтор,селище Краматорськ,"шосе Кутузова, буд. 3, Сарни, 55439",+380 58 382-79-13,jriabovil@example.org
Шовкопляс,Михайло,Миколайович,Чоловік,25-03-2005,Єгер,селище Болград,"сквер Старицького, буд. 7 кв. 460, Верхівцеве, 97490",046 922-49-48,vlutsenko@example.org
Опанасенко,Віолетта,Спасівна,Жінка,06-06-1984,Ґрунтознавець,хутір Мала Виска,"набережна Хутірський, буд. 595 кв. 940, Жовті Води, 69744",387-97-98,tvitruk@example.com
Шутько,Дмитро,Борисович,Чоловік,06-09-1988,Дипломат,селище Белз,"узвіз Дідріхсона, буд. 9 кв. 447, Ладижин, 04163",+380 72 043-41-15,boleslav35@example.net
Семенченко,Тетяна,Венедиктівна,Жінка,09-05-1948,Мірошник,місто Люботин,"провулок Водопровідний 2-й, буд. 65 кв. 27, Авдіївка, 57887",+380 54 946-18-11,boryslav66@example.org
Дашенко,Єлисавета,Давидівна,Жінка,26-05-1964,Актор,хутір Радехів,"площа Глухий міст, буд. 9 кв. 2, Зугрес, 47714",614 22 22,milenazasukha@example.net
Швайка,Омелян,Захарович,Чоловік,21-06-1967,Співак,село Горлівка,"сквер Ярморочна площа, буд. 3 кв. 044, Чернівці, 65908",+380 47 559-78-06,tereza52@example.net
Зарудний,Валерій,Семенович,Чоловік,06-04-1983,Антрополог,місто Носівка,"узвіз Донцова Дмитра, буд. 717 кв. 634, Зборів, 84378",637 25 65,kamilla71@example.org
Скорик,Юстина,Богодарівна,Жінка,06-07-1939,Адвокат,місто Тульчин,"шосе Тимірязєва, буд. 95 кв. 14, Новодністровськ, 05750",588-64-00,drobakhazlatoslava@example.com
Годунок,Софія,Макарівна,Жінка,08-09-1976,Вчитель,селище Біляївка,"сквер Яхненка Семена, буд. 104, Білгород-Дністровський, 95434",+380 98 920-86-41,pavlo11@example.net
Христенко,Софія,Остапівна,Жінка,20-01-1980,Реабілітолог,село Суми,"узвіз Сміливий, буд. 445 кв. 5, Армянськ, 51758",+380 97 109-43-99,usykmykhailyna@example.net
Власюк,Тереза,Богданівна,Жінка,04-05-1983,Скульптор,селище Брянка,"узвіз ім. К.Г. Паустовського, буд. 6 кв. 10, Тараща, 56546",051 046 35 13,baranykvadym@example.net
Цюцюра,Софія,Ігнатівна,Жінка,24-08-1995,Підприємець,місто Кам'янка (Черкаська область),"узвіз Гілельса, буд. 35 кв. 780, Торецьк, 53628",042 545 82 03,nataliiazabara@example.org
